年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2024,05,13,10:47,15.0,17.3,22.1,18949,0.32
2024,05,13,10:57,14.7,17.3,22.1,17382,0.33
2024,05,13,11:07,15.1,17.3,22.1,25021,0.33
2024,05,13,11:17,15.7,17.3,22.0,32339,0.33
2024,05,13,11:27,15.9,17.3,22.1,29446,0.32
2024,05,13,11:37,16.0,17.3,22.1,31048,0.32
2024,05,13,11:47,16.4,17.3,22.1,36274,0.32
2024,05,13,11:57,16.5,17.3,22.0,32334,0.32
2024,05,13,12:07,16.8,17.3,22.2,41861,0.31
2024,05,13,12:17,17.2,17.3,22.1,38787,0.31
2024,05,13,12:27,16.9,17.3,22.0,48703,0.32
2024,05,13,12:37,17.8,17.3,22.1,44781,0.31
2024,05,13,12:47,18.1,17.3,22.0,63536,0.32
2024,05,13,12:57,18.8,17.3,22.0,78243,0.32
2024,05,13,13:07,19.3,17.3,22.1,55566,0.31
2024,05,13,13:17,19.0,17.3,21.9,47060,0.32
2024,05,13,13:27,19.2,17.3,21.9,44172,0.32
2024,05,13,13:37,18.9,17.3,21.9,55784,0.32
2024,05,13,13:47,19.2,17.3,21.8,58521,0.32
2024,05,13,13:57,20.1,17.4,21.8,50997,0.32
2024,05,13,14:07,20.1,17.4,21.7,47785,0.32
2024,05,13,14:17,20.2,17.4,21.7,61403,0.32
2024,05,13,14:27,21.1,17.5,21.5,41719,0.33
2024,05,13,14:37,22.1,17.5,21.6,87523,0.32
2024,05,13,14:47,21.1,17.5,21.7,43073,0.32
2024,05,13,14:57,20.6,17.5,21.5,43391,0.33
2024,05,13,15:07,20.7,17.6,21.5,24949,0.32
2024,05,13,15:17,20.0,17.6,21.6,21334,0.33
2024,05,13,15:27,20.0,17.6,21.4,14787,0.33
2024,05,13,15:37,19.7,17.7,21.4,16091,0.33
2024,05,13,15:47,18.8,17.7,21.3,15025,0.33
2024,05,13,15:57,19.0,17.7,21.4,15358,0.33
2024,05,13,16:07,18.2,17.7,21.4,16992,0.33
2024,05,13,16:17,18.3,17.8,21.5,15203,0.32
2024,05,13,16:27,18.4,17.8,21.4,11512,0.33
2024,05,13,16:37,18.2,17.8,21.5,12256,0.32
2024,05,13,16:47,18.2,17.8,21.4,17247,0.33
2024,05,13,16:57,17.7,17.8,21.5,13997,0.32
2024,05,13,17:07,18.0,17.8,21.5,14635,0.32
2024,05,13,17:17,17.8,17.8,21.3,10297,0.33
2024,05,13,17:27,17.8,17.8,21.3,15147,0.34
2024,05,13,17:37,17.4,17.8,21.3,8463,0.33
2024,05,13,17:47,17.0,17.8,21.3,6654,0.33
2024,05,13,17:57,16.3,17.8,21.4,5294,0.33
2024,05,13,18:07,15.9,17.8,21.2,3983,0.34
2024,05,13,18:17,15.4,17.7,21.2,3385,0.34
2024,05,13,18:27,15.0,17.7,21.2,2934,0.34
2024,05,13,18:37,13.9,17.7,21.1,2014,0.34
2024,05,13,18:47,13.4,17.7,21.0,1073,0.35
2024,05,13,18:57,12.7,17.7,21.1,429,0.34
2024,05,13,19:07,12.0,17.6,21.0,74,0.35
2024,05,13,19:17,11.5,17.6,21.0,3,0.35
2024,05,13,19:27,11.0,17.6,21.1,0,0.34
2024,05,13,19:37,11.1,17.6,21.0,0,0.35
2024,05,13,19:47,10.9,17.5,21.1,0,0.34
2024,05,13,19:57,10.9,17.5,21.0,0,0.35
2024,05,13,20:07,10.9,17.5,21.1,0,0.34
2024,05,13,20:17,11.0,17.5,21.1,0,0.34
2024,05,13,20:27,11.3,17.5,21.0,0,0.35
2024,05,13,20:37,11.1,17.4,21.2,0,0.34
2024,05,13,20:47,10.6,17.3,21.1,0,0.34
2024,05,13,20:57,11.4,17.3,21.0,0,0.35
2024,05,13,21:07,10.8,17.3,21.1,0,0.34
2024,05,13,21:17,10.5,17.3,21.3,0,0.33
2024,05,13,21:27,10.4,17.2,21.2,0,0.34
2024,05,13,21:37,10.0,17.2,21.1,0,0.34
2024,05,13,21:47,9.1,17.1,21.0,0,0.35
2024,05,13,21:57,9.0,17.1,21.1,0,0.34
2024,05,13,22:07,8.6,17.1,21.0,0,0.35
2024,05,13,22:17,8.2,17.0,21.1,0,0.34
2024,05,13,22:27,8.2,17.0,21.1,0,0.34
2024,05,13,22:37,8.0,17.0,21.2,0,0.37
2024,05,13,22:47,7.7,17.0,21.1,0,0.37
2024,05,13,22:57,8.1,16.9,21.0,0,0.37
2024,05,13,23:07,8.0,16.8,21.3,0,0.36
2024,05,13,23:17,7.6,16.8,21.2,0,0.35
2024,05,13,23:27,7.3,16.8,21.1,0,0.34
2024,05,13,23:37,7.2,16.7,21.3,0,0.33
2024,05,13,23:47,7.0,16.7,21.3,0,0.33
2024,05,13,23:57,6.8,16.6,21.4,0,0.33
2024,05,14,00:07,6.6,16.6,21.4,0,0.33
2024,05,14,00:17,6.6,16.6,21.4,0,0.33
2024,05,14,00:27,6.6,16.5,21.4,0,0.33
2024,05,14,00:37,6.3,16.5,21.4,0,0.33
2024,05,14,00:47,6.1,16.5,21.3,0,0.33
2024,05,14,00:57,6.5,16.4,21.3,0,0.33
2024,05,14,01:07,6.4,16.3,21.3,0,0.33
2024,05,14,01:17,6.2,16.3,21.2,0,0.36
2024,05,14,01:27,5.9,16.3,21.3,0,0.34
2024,05,14,01:37,5.8,16.2,21.4,0,0.33
2024,05,14,01:47,5.5,16.2,21.2,0,0.34
2024,05,14,01:57,5.6,16.1,21.2,0,0.34
2024,05,14,02:07,5.3,16.1,21.2,0,0.34
2024,05,14,02:17,5.4,16.1,21.2,0,0.34
2024,05,14,02:27,4.9,16.0,21.3,0,0.33
2024,05,14,02:37,5.3,16.0,21.2,0,0.34
2024,05,14,02:47,5.3,16.0,21.3,0,0.34
2024,05,14,02:57,5.0,15.9,21.2,0,0.34
2024,05,14,03:07,5.0,15.9,21.3,0,0.34
2024,05,14,03:17,4.7,15.8,21.4,0,0.34
2024,05,14,03:27,4.7,15.8,21.4,0,0.33
2024,05,14,03:37,4.7,15.8,21.4,0,0.33
2024,05,14,03:47,4.5,15.7,21.5,0,0.33
2024,05,14,03:57,4.2,15.6,21.4,0,0.33
2024,05,14,04:07,4.5,15.6,21.3,0,0.35
2024,05,14,04:17,4.4,15.6,21.3,0,0.34
2024,05,14,04:27,4.4,15.5,21.5,0,0.33
2024,05,14,04:37,4.2,15.5,21.4,7,0.33
2024,05,14,04:47,4.1,15.5,21.5,31,0.33
2024,05,14,04:57,4.1,15.5,21.5,190,0.33
2024,05,14,05:07,4.7,15.4,21.5,616,0.33
2024,05,14,05:17,4.4,15.3,21.4,1243,0.34
2024,05,14,05:27,4.4,15.3,21.4,1918,0.34
2024,05,14,05:37,4.6,15.3,21.6,2636,0.33
2024,05,14,05:47,4.7,15.2,21.5,3261,0.33
2024,05,14,05:57,5.1,15.1,21.6,3816,0.33
2024,05,14,06:07,5.7,15.1,21.5,4774,0.34
2024,05,14,06:17,7.1,15.1,21.5,7551,0.34
2024,05,14,06:27,8.1,15.1,21.6,8933,0.33
2024,05,14,06:37,8.3,15.0,21.3,10065,0.35
2024,05,14,06:47,8.7,15.0,21.3,10940,0.35
2024,05,14,06:57,9.9,15.0,21.5,12974,0.34
2024,05,14,07:07,10.2,15.0,21.5,14766,0.34
2024,05,14,07:17,12.0,15.0,21.3,16585,0.35
2024,05,14,07:27,13.1,14.9,21.4,18346,0.35
2024,05,14,07:37,13.4,14.9,21.4,21054,0.35
2024,05,14,07:47,14.1,14.9,21.5,33448,0.34
2024,05,14,07:57,14.6,14.9,21.5,55294,0.35
2024,05,14,08:07,16.3,14.9,21.5,59941,0.34
2024,05,14,08:17,17.0,14.9,21.4,72307,0.35
2024,05,14,08:27,17.2,14.9,21.4,76005,0.35
2024,05,14,08:37,18.4,14.9,21.4,56151,0.35
2024,05,14,08:47,19.0,14.9,21.4,74125,0.35
2024,05,14,08:57,19.8,15.0,21.4,89351,0.34
2024,05,14,09:07,20.7,15.0,21.5,89208,0.33
2024,05,14,09:17,21.1,15.0,21.5,86335,0.33
2024,05,14,09:27,21.8,15.0,21.4,107814,0.33
2024,05,14,09:37,22.7,15.0,21.4,107967,0.34
2024,05,14,09:47,22.6,15.0,21.6,118858,0.33
2024,05,14,09:57,23.0,15.1,21.5,125653,0.33
2024,05,14,10:07,22.1,15.1,21.4,119404,0.34
2024,05,14,10:17,22.9,15.1,21.3,128419,0.34
2024,05,14,10:27,24.8,15.1,21.4,126157,0.34
2024,05,14,10:37,24.9,15.2,21.4,118805,0.34
2024,05,14,10:47,24.6,15.2,21.5,114405,0.33
2024,05,14,10:57,24.0,15.3,21.3,114759,0.34
2024,05,14,11:07,23.3,15.3,21.2,113943,0.34
2024,05,14,11:17,24.1,15.4,21.4,112200,0.34
2024,05,14,11:27,25.3,15.5,21.4,109014,0.34
2024,05,14,11:37,25.7,15.6,21.3,103091,0.34
2024,05,14,11:47,26.0,15.6,21.3,103881,0.34
2024,05,14,11:57,24.6,15.8,21.3,101918,0.34
2024,05,14,12:07,25.3,15.8,21.2,107570,0.34
2024,05,14,12:17,24.5,16.0,21.2,127711,0.34
2024,05,14,12:27,26.4,16.0,21.1,123855,0.35
2024,05,14,12:37,24.6,16.1,21.2,97263,0.34
2024,05,14,12:47,25.5,16.2,21.3,105405,0.34
2024,05,14,12:57,25.8,16.3,21.5,101866,0.33
2024,05,14,13:07,25.3,16.4,21.3,112650,0.34
2024,05,14,13:17,25.1,16.5,21.4,111560,0.34
2024,05,14,13:27,24.7,16.6,21.2,110186,0.35
2024,05,14,13:37,26.5,16.7,21.2,114814,0.34
2024,05,14,13:47,27.2,16.8,21.2,111464,0.35
2024,05,14,13:57,27.4,16.8,21.1,121228,0.35
2024,05,14,14:07,26.2,17.0,21.1,125748,0.35
2024,05,14,14:17,24.9,17.0,21.1,131209,0.35
2024,05,14,14:27,24.8,17.1,21.1,60308,0.35
2024,05,14,14:37,25.7,17.2,21.0,121128,0.36
2024,05,14,14:47,25.0,17.3,20.9,121324,0.37
2024,05,14,14:57,24.5,17.3,20.9,77368,0.37
2024,05,14,15:07,23.9,17.4,20.9,33488,0.38
2024,05,14,15:17,23.0,17.5,20.8,16385,0.38
2024,05,14,15:27,22.3,17.6,20.9,7570,0.38
2024,05,14,15:37,22.5,17.6,20.9,7461,0.38
2024,05,14,15:47,22.1,17.6,20.9,7272,0.38
2024,05,14,15:57,22.1,17.7,20.9,7063,0.38
2024,05,14,16:07,21.7,17.7,20.9,7004,0.38
2024,05,14,16:17,21.5,17.7,20.8,6861,0.39
2024,05,14,16:27,21.4,17.7,20.7,6654,0.41
2024,05,14,16:37,21.3,17.8,20.8,7459,0.43
2024,05,14,16:47,20.9,17.8,20.8,6452,0.40
2024,05,14,16:57,20.8,17.8,20.7,6301,0.41
2024,05,14,17:07,20.6,17.7,20.8,5929,0.41
2024,05,14,17:17,20.4,17.7,20.7,5681,0.41
2024,05,14,17:27,19.9,17.7,20.8,5368,0.40
2024,05,14,17:37,19.5,17.7,20.7,5030,0.41
2024,05,14,17:47,19.3,17.7,20.7,4704,0.41
2024,05,14,17:57,18.9,17.7,20.7,4319,0.42
2024,05,14,18:07,18.3,17.7,20.8,3809,0.41
2024,05,14,18:17,17.8,17.6,20.7,3231,0.42
2024,05,14,18:27,17.5,17.6,20.6,2584,0.43
2024,05,14,18:37,17.3,17.6,20.6,1844,0.43
2024,05,14,18:47,16.3,17.6,20.6,1054,0.42
2024,05,14,18:57,16.4,17.6,20.5,425,0.43
2024,05,14,19:07,15.3,17.6,20.6,116,0.43
2024,05,14,19:17,15.0,17.6,20.6,22,0.44
2024,05,14,19:27,14.1,17.5,20.6,0,0.44
2024,05,14,19:37,13.8,17.5,20.7,0,0.43
2024,05,14,19:47,14.3,17.5,20.7,0,0.31
2024,05,14,19:57,13.7,17.5,20.7,0,0.31
2024,05,14,20:07,12.9,17.5,20.6,0,0.31
2024,05,14,20:17,12.1,17.4,20.6,0,0.30
2024,05,14,20:27,12.0,17.3,20.5,0,0.30
2024,05,14,20:37,13.3,17.3,20.6,0,0.30
2024,05,14,20:47,12.6,17.3,20.5,0,0.30
2024,05,14,20:57,12.6,17.3,20.7,0,0.30
2024,05,14,21:07,11.7,17.2,20.7,0,0.29
2024,05,14,21:17,11.4,17.2,20.6,0,0.29
2024,05,14,21:27,12.2,17.1,20.7,0,0.29
2024,05,14,21:37,11.7,17.1,20.6,0,0.29
2024,05,14,21:47,11.2,17.1,20.5,0,0.30
2024,05,14,21:57,11.4,17.1,20.5,0,0.31
2024,05,14,22:07,10.9,17.0,20.5,0,0.30
2024,05,14,22:17,10.7,17.0,20.7,0,0.29
2024,05,14,22:27,11.3,17.0,20.7,0,0.29
2024,05,14,22:37,11.1,16.9,20.7,0,0.30
2024,05,14,22:47,10.7,16.9,20.7,0,0.30
2024,05,14,22:57,10.5,16.8,20.7,0,0.29
2024,05,14,23:07,10.3,16.8,20.6,0,0.30
2024,05,14,23:17,9.9,16.8,20.6,0,0.30
2024,05,14,23:27,9.8,16.8,20.7,0,0.29
2024,05,14,23:37,9.8,16.7,20.8,0,0.29
2024,05,14,23:47,9.9,16.7,20.7,0,0.30
2024,05,14,23:57,9.7,16.6,20.8,0,0.29
2024,05,15,00:07,9.6,16.6,20.7,0,0.29
2024,05,15,00:17,9.6,16.6,20.7,0,0.30
2024,05,15,00:27,9.3,16.6,20.7,0,0.29
2024,05,15,00:37,9.4,16.5,20.8,0,0.29
2024,05,15,00:47,9.3,16.5,20.8,0,0.29
2024,05,15,00:57,9.4,16.5,20.9,0,0.29
2024,05,15,01:07,9.3,16.5,20.8,0,0.30
2024,05,15,01:17,9.3,16.4,20.8,0,0.30
2024,05,15,01:27,9.4,16.4,20.9,0,0.29
2024,05,15,01:37,9.2,16.3,20.9,0,0.29
2024,05,15,01:47,9.6,16.3,20.7,0,0.30
2024,05,15,01:57,9.3,16.3,20.9,0,0.30
2024,05,15,02:07,9.2,16.3,20.8,0,0.29
2024,05,15,02:27,9.3,16.2,20.9,0,0.30
2024,05,15,02:37,8.8,16.2,20.7,0,0.30
2024,05,15,02:47,8.8,16.1,20.7,0,0.30
2024,05,15,02:57,8.6,16.1,20.7,0,0.30
2024,05,15,03:07,8.9,16.1,20.7,0,0.30
2024,05,15,03:17,8.7,16.1,20.8,0,0.30
2024,05,15,03:27,8.8,16.0,20.6,0,0.30
2024,05,15,03:37,8.6,16.0,20.8,0,0.30
2024,05,15,03:47,8.5,16.0,20.6,0,0.30
2024,05,15,03:57,8.7,16.0,20.8,0,0.30
2024,05,15,04:07,8.4,15.9,20.6,0,0.31
2024,05,15,04:17,8.1,15.9,20.8,0,0.30
2024,05,15,04:27,8.4,15.9,20.9,0,0.29
2024,05,15,04:37,8.4,15.8,20.7,7,0.30
2024,05,15,04:47,8.6,15.8,20.9,38,0.29
2024,05,15,04:57,8.4,15.8,20.8,181,0.30
2024,05,15,05:07,8.4,15.8,20.8,486,0.30
2024,05,15,05:17,8.5,15.8,20.9,1272,0.63
2024,05,15,05:27,8.8,15.7,21.0,2184,0.48
2024,05,15,05:37,9.2,15.7,21.0,3620,0.41
2024,05,15,05:47,9.5,15.6,21.1,4906,0.35
2024,05,15,05:57,10.0,15.6,20.8,6550,0.23
2024,05,15,06:07,10.4,15.6,20.9,8748,0.22
2024,05,15,06:17,10.7,15.6,21.0,10267,0.22
2024,05,15,06:27,10.9,15.6,20.9,11951,0.16
2024,05,15,06:37,11.7,15.6,20.9,14563,0.16
2024,05,15,06:47,12.1,15.5,20.8,15323,0.17
2024,05,15,06:57,12.7,15.5,20.7,17177,0.17
2024,05,15,07:07,13.3,15.5,20.7,21428,0.17
2024,05,15,07:17,14.1,15.5,20.9,23865,0.16
2024,05,15,07:27,14.4,15.5,20.9,23261,0.16
2024,05,15,07:37,14.6,15.5,20.8,24209,0.16
2024,05,15,07:47,15.2,15.5,20.8,24616,0.17
2024,05,15,07:57,15.2,15.5,20.7,25287,0.17
2024,05,15,08:07,15.4,15.5,20.7,26832,0.16
2024,05,15,08:17,15.8,15.5,20.8,26621,0.17
2024,05,15,08:27,16.4,15.6,20.7,29006,0.17
2024,05,15,08:37,16.8,15.6,20.8,29006,0.17
2024,05,15,08:47,17.2,15.6,20.7,39676,0.17
2024,05,15,08:57,18.0,15.6,20.7,40777,0.17
2024,05,15,09:07,18.7,15.6,20.7,52404,0.17
2024,05,15,09:17,20.2,15.6,20.8,55357,0.17
2024,05,15,09:27,20.8,15.6,20.7,43906,0.17
2024,05,15,09:37,21.2,15.7,20.8,69460,0.17
2024,05,15,09:47,23.1,15.7,20.7,75685,0.18
2024,05,15,09:57,22.3,15.8,20.6,54271,0.18
2024,05,15,10:07,20.7,15.8,20.8,43811,0.17
2024,05,15,10:17,21.4,15.9,20.7,57880,0.18
2024,05,15,10:27,21.6,15.9,20.6,75681,0.18
2024,05,15,10:37,20.9,16.0,20.6,39588,0.18
2024,05,15,10:47,20.7,16.0,20.7,42078,0.18
2024,05,15,10:57,21.8,16.1,20.6,82524,0.19
2024,05,15,11:07,23.6,16.1,20.6,119471,0.20
2024,05,15,11:17,25.4,16.1,20.6,111592,0.25
2024,05,15,11:27,24.3,16.2,20.5,76614,0.24
2024,05,15,11:37,23.8,16.3,20.5,65199,0.24
2024,05,15,11:47,24.0,16.3,20.7,49681,0.23
2024,05,15,11:57,22.9,16.4,20.7,45567,0.22
2024,05,15,12:07,23.1,16.5,20.7,76412,0.22
2024,05,15,12:17,23.5,16.5,20.7,86979,0.22
2024,05,15,12:27,22.5,16.6,20.6,55046,0.22
2024,05,15,12:37,22.5,16.6,20.5,58147,0.22
2024,05,15,12:47,23.1,16.7,20.6,125885,0.21
2024,05,15,12:57,25.8,16.8,20.7,116788,0.21
2024,05,15,13:07,26.2,16.8,20.5,,0.21
2024,05,15,13:17,26.6,16.9,20.5,129640,0.21
2024,05,15,13:27,25.4,16.9,20.5,91845,0.21
2024,05,15,13:37,26.2,17.0,20.5,84337,0.21
2024,05,15,13:47,25.1,17.1,21.7,70385,0.17
2024,05,15,13:57,25.0,17.1,21.4,74791,0.17
2024,05,15,14:07,24.8,17.2,25.9,76893,0.07
2024,05,15,14:17,25.4,17.3,24.5,68229,0.10
2024,05,15,14:27,25.5,17.3,24.0,59399,0.11
2024,05,15,14:37,24.4,17.4,24.4,52478,0.10
2024,05,15,14:47,22.7,17.5,20.4,38335,0.19
2024,05,15,14:57,21.8,17.5,24.0,34391,0.10
2024,05,15,15:07,21.4,17.6,23.1,30902,0.13
2024,05,15,15:17,21.1,17.6,23.2,37928,0.13
2024,05,15,15:27,20.7,17.7,23.3,24777,0.12
2024,05,15,15:37,20.4,17.8,24.7,23890,0.09
2024,05,15,15:47,20.5,17.8,24.4,26717,0.10
2024,05,15,15:57,20.7,17.8,24.9,32188,0.09
2024,05,15,16:07,20.7,17.8,24.7,29045,0.09
2024,05,15,16:17,20.6,17.8,25.4,24492,0.08
2024,05,15,16:27,20.8,17.8,24.9,21959,0.08
2024,05,15,16:37,20.7,17.8,24.0,20936,0.11
2024,05,15,16:47,20.4,17.9,24.1,19645,0.10
2024,05,15,16:57,20.2,17.8,24.3,20037,0.09
2024,05,15,17:07,20.1,17.9,25.0,17234,0.08
2024,05,15,17:17,20.0,17.9,25.2,16402,0.08
2024,05,15,17:27,19.9,17.9,20.2,11847,0.20
2024,05,15,17:37,19.5,17.9,20.1,8424,0.20
2024,05,15,17:47,19.5,17.9,20.1,9364,0.20
2024,05,15,17:57,19.5,17.9,20.2,9163,0.17
2024,05,15,18:07,19.9,17.9,20.0,11307,0.17
2024,05,15,18:17,19.8,17.9,20.1,5522,0.18
2024,05,15,18:27,19.5,17.8,20.1,3620,0.17
2024,05,15,18:37,19.2,17.8,21.7,2689,0.13
2024,05,15,18:57,18.6,17.8,22.8,408,0.11
2024,05,15,19:07,18.5,17.8,21.5,66,0.14
2024,05,15,19:17,18.5,17.8,21.5,11,0.43
2024,05,15,19:27,18.4,17.8,21.7,0,0.17
2024,05,15,19:37,18.5,17.8,21.0,0,0.18
2024,05,15,19:47,18.5,17.8,21.8,0,0.16
2024,05,15,19:57,18.2,17.8,21.2,0,0.18
2024,05,15,20:07,17.9,17.8,21.0,0,0.18
2024,05,15,20:17,17.7,17.8,21.6,0,0.16
2024,05,15,20:27,17.3,17.8,21.2,0,0.18
2024,05,15,20:37,17.0,17.8,21.4,0,0.17
2024,05,15,20:47,16.8,17.8,20.8,0,0.19
2024,05,15,20:57,16.3,17.8,21.2,0,0.18
2024,05,15,21:07,16.7,17.7,21.1,0,0.18
2024,05,15,21:17,16.8,17.7,21.2,0,0.18
2024,05,15,21:27,16.2,17.7,22.1,0,0.16
2024,05,15,21:37,16.8,17.7,22.0,0,0.16
2024,05,15,21:47,16.4,17.6,21.9,0,0.16
2024,05,15,21:57,16.2,17.6,21.2,0,0.18
2024,05,15,22:07,16.0,17.6,21.3,0,0.18
2024,05,15,22:17,15.5,17.6,21.4,0,0.18
2024,05,15,22:27,15.7,17.6,21.7,0,0.17
2024,05,15,22:37,15.6,17.6,21.6,0,0.17
2024,05,15,22:47,15.3,17.6,21.2,0,0.18
